Mouse	Human	type	OMAGroup
ENSMUSG00000066755	ENSG00000120337	1:1	1181224
ENSMUSG00000000817	ENSG00000117560	1:1	1134079
ENSMUSG00000026634	ENSG00000174606	1:1	769177
ENSMUSG00000040297	ENSG00000094975	1:1	965923
ENSMUSG00000037568	ENSG00000143494	1:1	752095
ENSMUSG00000086277	ENSG00000180999	1:1	1148580
ENSMUSG00000026698	ENSG00000135845	1:1	1138319
ENSMUSG00000066595	ENSG00000162769	1:1	964074
ENSMUSG00000057072	ENSG00000185523	1:1	1181202
ENSMUSG00000059149	ENSG00000174514	1:1	965951
ENSMUSG00000026437	ENSG00000117266	1:1	964041
ENSMUSG00000026289	ENSG00000085978	1:1	961483
ENSMUSG00000079550	ENSG00000082126	1:1	1195785
ENSMUSG00000079330	ENSG00000186007	1:1	938218
ENSMUSG00000042115	ENSG00000162873	1:1	962877
ENSMUSG00000026632	ENSG00000203705	1:1	1200256
ENSMUSG00000040265	ENSG00000197959	1:1	1242956
ENSMUSG00000062510	ENSG00000117697	1:1	1237600
ENSMUSG00000026630	ENSG00000123685	1:1	1192553
ENSMUSG00000009772	ENSG00000163545	1:1	963039
ENSMUSG00000091017	ENSG00000162771	1:1	345759
ENSMUSG00000056055	ENSG00000130561	1:1	1198774
ENSMUSG00000026628	ENSG00000162772	1:1	1185389
ENSMUSG00000042066	ENSG00000133069	1:1	1218627
ENSMUSG00000026024	ENSG00000003393	1:1	342046
ENSMUSG00000026694	ENSG00000010165	1:1	1202251
ENSMUSG00000037499	ENSG00000117691	1:1	1137545
ENSMUSG00000026627	ENSG00000065600	1:1	1197956
ENSMUSG00000070738	ENSG00000077044	1:1	1238457
ENSMUSG00000026023	ENSG00000138395	1:1	964294
ENSMUSG00000026626	ENSG00000066027	1:1	795858
ENSMUSG00000041075	ENSG00000155760	1:1	
ENSMUSG00000042046	ENSG00000133059	1:1	1215277
ENSMUSG00000047361	ENSG00000182329	1:1	342568
ENSMUSG00000026021	ENSG00000116030	1:1	1206698
ENSMUSG00000026696	ENSG00000117533	1:1	795670
ENSMUSG00000026697	ENSG00000034971	1:1	916425
ENSMUSG00000037474	ENSG00000143476	1:1	1214821
ENSMUSG00000026439	ENSG00000117222	1:1	813997
ENSMUSG00000048174	ENSG00000174529	1:1	1220512
ENSMUSG00000005501	ENSG00000085982	1:1	1170570
ENSMUSG00000026020	ENSG00000055044	1:1	1150857
ENSMUSG00000037461	ENSG00000143493	1:1	701042
ENSMUSG00000067336	ENSG00000204217	1:1	342865
ENSMUSG00000090165	ENSG00000242366	n:m	
ENSMUSG00000090165	ENSG00000242515	n:m	847539
ENSMUSG00000090165	ENSG00000241119	n:m	
ENSMUSG00000090165	ENSG00000244122	n:m	
ENSMUSG00000041040	ENSG00000138439	1:1	1197136
ENSMUSG00000053024	ENSG00000184144	1:1	969136
ENSMUSG00000090175	ENSG00000242366	n:m	
ENSMUSG00000090175	ENSG00000242515	n:m	
ENSMUSG00000090175	ENSG00000241119	n:m	
ENSMUSG00000090175	ENSG00000244122	n:m	847624
ENSMUSG00000089675	ENSG00000242366	n:m	
ENSMUSG00000089675	ENSG00000242515	n:m	
ENSMUSG00000089675	ENSG00000241119	n:m	847703
ENSMUSG00000089675	ENSG00000244122	n:m	
ENSMUSG00000026623	ENSG00000123684	1:1	939232
ENSMUSG00000026018	ENSG00000163596	1:1	1224508
ENSMUSG00000026622	ENSG00000117650	1:1	965208
ENSMUSG00000037434	ENSG00000170385	1:1	1188799
ENSMUSG00000090124	ENSG00000242366	n:m	
ENSMUSG00000090124	ENSG00000242515	n:m	
ENSMUSG00000090124	ENSG00000241119	n:m	
ENSMUSG00000090124	ENSG00000244122	n:m	
ENSMUSG00000090145	ENSG00000167165	n:1	
ENSMUSG00000054545	ENSG00000167165	n:1	847652
ENSMUSG00000089943	ENSG00000240224	n:m	
ENSMUSG00000089943	ENSG00000244474	n:m	
ENSMUSG00000089943	ENSG00000243135	n:m	848135
ENSMUSG00000026019	ENSG00000138442	1:1	961081
ENSMUSG00000090171	ENSG00000240224	n:m	847572
ENSMUSG00000090171	ENSG00000244474	n:m	
ENSMUSG00000090171	ENSG00000243135	n:m	
ENSMUSG00000089960	ENSG00000241635	1:1	847529
ENSMUSG00000079429	ENSG00000185038	1:1	1161757
ENSMUSG00000040225	ENSG00000117523	1:1	
ENSMUSG00000044783	ENSG00000123485	1:1	1137827
ENSMUSG00000026017	ENSG00000138380	1:1	1194126
ENSMUSG00000026692	ENSG00000076258	1:1	1217219
ENSMUSG00000037395	ENSG00000117625	1:1	1143818
ENSMUSG00000040181	ENSG00000010932	1:1	1217191
ENSMUSG00000036251	ENSG00000144481	1:1	857995
ENSMUSG00000026442	ENSG00000163531	1:1	964573
ENSMUSG00000073664	ENSG00000144426	1:1	780020
ENSMUSG00000026443	ENSG00000170382	1:1	962571
ENSMUSG00000026295	ENSG00000072080	1:1	1223948
ENSMUSG00000040170	ENSG00000094963	1:1	
ENSMUSG00000049439	ENSG00000119004	1:1	930798
ENSMUSG00000049866	ENSG00000188042	1:1	953213
ENSMUSG00000058248	ENSG00000143473	1:1	962383
ENSMUSG00000036206	ENSG00000130147	1:1	
ENSMUSG00000026691	ENSG00000007933	1:1	1217206
ENSMUSG00000071890	ENSG00000117501	1:1	1161760
ENSMUSG00000037375	ENSG00000054392	1:1	962840
ENSMUSG00000055013	ENSG00000157985	1:1	696976
ENSMUSG00000026586	ENSG00000116132	1:1	971568
ENSMUSG00000042111	ENSG00000136710	1:1	887812
ENSMUSG00000034486	ENSG00000168505	1:1	350986
ENSMUSG00000016262	ENSG00000082497	1:1	908562
ENSMUSG00000040124	ENSG00000120370	1:1	1233621
ENSMUSG00000040113	ENSG00000203740	1:1	909337
ENSMUSG00000067081	ENSG00000182177	1:1	966431
ENSMUSG00000026782	ENSG00000138443	1:1	962762
ENSMUSG00000054387	ENSG00000198625	1:1	763668
ENSMUSG00000016200	ENSG00000143469	1:1	968395
ENSMUSG00000026127	ENSG00000136718	1:1	752539
ENSMUSG00000026301	ENSG00000132321	1:1	1211461
ENSMUSG00000044337	ENSG00000144476	1:1	350245
ENSMUSG00000026014	ENSG00000173166	1:1	970651
ENSMUSG00000026447	ENSG00000133056	1:1	1195047
ENSMUSG00000016181	ENSG00000117597	1:1	1240259
ENSMUSG00000026126	ENSG00000072135	1:1	970701
ENSMUSG00000046062	ENSG00000158615	1:1	900644
ENSMUSG00000026012	ENSG00000178562	1:1	1193800
ENSMUSG00000026638	ENSG00000117595	1:1	1179784
ENSMUSG00000026585	ENSG00000075945	1:1	1229684
ENSMUSG00000034432	ENSG00000198612	1:1	789744
ENSMUSG00000026124	ENSG00000152093	1:m	899113
ENSMUSG00000026124	ENSG00000136698	1:m	
ENSMUSG00000026011	ENSG00000163599	1:1	1193801
ENSMUSG00000079144	ENSG00000162757	1:1	1160340
ENSMUSG00000045174	ENSG00000178171	1:1	959297
ENSMUSG00000026009	ENSG00000163600	1:1	1149435
ENSMUSG00000026584	ENSG00000000457	1:1	1242668
ENSMUSG00000052062	ENSG00000116117	1:1	1222634
ENSMUSG00000037318	ENSG00000009790	1:1	963683
ENSMUSG00000048126	ENSG00000163359	1:1	966753
ENSMUSG00000118272	ENSG00000284479	1:1	340126
ENSMUSG00000026303	ENSG00000115648	1:1	1208710
ENSMUSG00000090550	ENSG00000071677	1:1	912431
ENSMUSG00000041757	ENSG00000143850	1:1	952208
ENSMUSG00000026304	ENSG00000124839	1:1	962738
ENSMUSG00000103421	ENSG00000174567	n:1	1235580
ENSMUSG00000041406	ENSG00000000460	1:1	1173155
ENSMUSG00000115958	ENSG00000170498	n:1	1166294
ENSMUSG00000098306	ENSG00000174567	n:1	
ENSMUSG00000041396	ENSG00000171806	1:1	1234613
ENSMUSG00000116158	ENSG00000170498	n:1	
ENSMUSG00000037503	ENSG00000152102	1:1	949441
ENSMUSG00000026639	ENSG00000196878	1:1	1140809
ENSMUSG00000070645	ENSG00000143839	1:1	963038
ENSMUSG00000026582	ENSG00000007908	1:1	
ENSMUSG00000070644	ENSG00000143845	1:1	1151645
ENSMUSG00000026123	ENSG00000115762	1:1	1180638
ENSMUSG00000026581	ENSG00000188404	1:1	965584
ENSMUSG00000016194	ENSG00000117594	1:1	728968
ENSMUSG00000009633	ENSG00000123689	1:1	1178218
ENSMUSG00000070643	ENSG00000143842	1:1	1222745
ENSMUSG00000045216	ENSG00000136720	1:1	1220776
ENSMUSG00000026580	ENSG00000174175	1:1	964095
ENSMUSG00000090553	ENSG00000182004	1:1	1247510
ENSMUSG00000016179	ENSG00000008118	1:1	964317
ENSMUSG00000026579	ENSG00000198734	1:1	1147270
ENSMUSG00000040918	ENSG00000117479	1:1	1190634
ENSMUSG00000102976	ENSG00000058673	n:m	1179635
ENSMUSG00000102976	ENSG00000215817	n:m	
ENSMUSG00000116275	ENSG00000058673	n:m	
ENSMUSG00000116275	ENSG00000215817	n:m	1179636
ENSMUSG00000037470	ENSG00000136731	1:1	697675
ENSMUSG00000026640	ENSG00000076356	1:1	1181710
ENSMUSG00000026578	ENSG00000117477	1:1	1204020
ENSMUSG00000047180	ENSG00000163121	1:1	1231959
ENSMUSG00000094410	ENSG00000257315	1:1	677939
ENSMUSG00000051998	ENSG00000122188	1:1	1158226
ENSMUSG00000026577	ENSG00000117475	1:1	1223597
ENSMUSG00000026305	ENSG00000124831	1:1	
ENSMUSG00000016494	ENSG00000174059	1:1	1181974
ENSMUSG00000070732	ENSG00000177483	1:1	1166727
ENSMUSG00000034353	ENSG00000132329	1:1	900734
ENSMUSG00000026575	ENSG00000143156	1:1	1228559
ENSMUSG00000016493	ENSG00000117335	1:1	967999
ENSMUSG00000026576	ENSG00000143153	1:1	1200150
ENSMUSG00000025969	ENSG00000118257	1:1	719025
ENSMUSG00000026574	ENSG00000143196	1:1	1189177
ENSMUSG00000026573	ENSG00000143185	1:m	1155202
ENSMUSG00000026573	ENSG00000143184	1:m	
ENSMUSG00000034343	ENSG00000184182	1:m	828880
ENSMUSG00000034343	ENSG00000258984	1:m	
ENSMUSG00000026572	ENSG00000143178	1:1	1192488
ENSMUSG00000037447	ENSG00000196843	1:1	1196016
ENSMUSG00000040848	ENSG00000213064	1:1	1243460
ENSMUSG00000040843	ENSG00000143155	1:1	1238375
ENSMUSG00000040836	ENSG00000143147	1:1	345885
ENSMUSG00000026307	ENSG00000132330	1:1	1181035
ENSMUSG00000040865	ENSG00000114933	1:1	1163489
ENSMUSG00000049515	ENSG00000144488	1:1	970812
ENSMUSG00000026571	ENSG00000143164	1:1	962114
ENSMUSG00000026308	ENSG00000168427	1:1	1080423
ENSMUSG00000026568	ENSG00000143158	1:1	1199435
ENSMUSG00000047443	ENSG00000178752	1:1	960259
ENSMUSG00000026463	ENSG00000058668	1:1	707442
ENSMUSG00000010453	ENSG00000114982	1:1	1232877
ENSMUSG00000010311	ENSG00000188770	1:1	1223743
ENSMUSG00000037432	ENSG00000249715	1:1	953886
ENSMUSG00000041577	ENSG00000188783	1:1	964467
ENSMUSG00000041559	ENSG00000122176	1:1	966283
ENSMUSG00000020423	ENSG00000159388	1:1	699189
ENSMUSG00000026309	ENSG00000132323	1:1	962152
ENSMUSG00000067071	ENSG00000144485	1:1	958740
ENSMUSG00000026450	ENSG00000133063	1:1	
ENSMUSG00000001143	ENSG00000114988	1:1	814428
ENSMUSG00000037408	ENSG00000158158	1:1	708586
ENSMUSG00000055866	ENSG00000132326	1:1	1227604
ENSMUSG00000025968	ENSG00000023228	1:1	784401
ENSMUSG00000034292	ENSG00000204104	1:1	962408
ENSMUSG00000001138	ENSG00000168763	1:1	708588
ENSMUSG00000025967	ENSG00000114942	1:1	1185461
ENSMUSG00000064246	ENSG00000133048	1:1	
ENSMUSG00000046856	ENSG00000183671	1:1	1196542
ENSMUSG00000026311	ENSG00000065802	1:1	967654
ENSMUSG00000042451	ENSG00000133055	1:1	965682
ENSMUSG00000007805	ENSG00000233608	1:1	804072
ENSMUSG00000026567	ENSG00000143199	1:1	964559
ENSMUSG00000027520	ENSG00000204186	1:1	341832
ENSMUSG00000067653	ENSG00000163126	1:1	968498
ENSMUSG00000042429	ENSG00000163485	1:1	970485
ENSMUSG00000026459	ENSG00000122180	1:1	1239916
ENSMUSG00000079610	ENSG00000213337	1:1	964237
ENSMUSG00000026566	ENSG00000197965	1:1	1190689
ENSMUSG00000026313	ENSG00000068024	1:1	1193057
ENSMUSG00000040723	ENSG00000198771	1:1	
ENSMUSG00000026458	ENSG00000143847	1:1	962447
ENSMUSG00000026260	ENSG00000130414	1:1	1182740
ENSMUSG00000040713	ENSG00000143162	1:1	1191785
ENSMUSG00000042305	ENSG00000163444	1:1	1237591
ENSMUSG00000067064	ENSG00000182083	n:m	350582
ENSMUSG00000067064	ENSG00000178586	n:m	
ENSMUSG00000057464	ENSG00000182083	n:m	
ENSMUSG00000057464	ENSG00000178586	n:m	
ENSMUSG00000042849	ENSG00000182083	n:m	
ENSMUSG00000042849	ENSG00000178586	n:m	906496
ENSMUSG00000026121	ENSG00000168758	1:1	1219200
ENSMUSG00000073616	ENSG00000172428	1:1	1193047
ENSMUSG00000026456	ENSG00000159348	1:1	906881
ENSMUSG00000044055	ENSG00000178602	1:1	
ENSMUSG00000046337	ENSG00000168754	1:1	1167298
ENSMUSG00000061518	ENSG00000135940	n:1	
ENSMUSG00000034220	ENSG00000063660	1:1	1232238
ENSMUSG00000026457	ENSG00000159346	1:1	822402
ENSMUSG00000037351	ENSG00000115073	1:1	767167
ENSMUSG00000102416	ENSG00000228486	1:1	915724
ENSMUSG00000034212	ENSG00000144504	1:1	1209089
ENSMUSG00000005763	ENSG00000198821	1:1	1220607
ENSMUSG00000047067	ENSG00000188542	1:1	1168486
ENSMUSG00000026455	ENSG00000117153	1:1	971925
ENSMUSG00000042229	ENSG00000183155	1:1	718044
ENSMUSG00000026117	ENSG00000115085	1:1	796710
ENSMUSG00000026269	ENSG00000142327	1:1	806346
ENSMUSG00000025964	ENSG00000114948	1:1	968930
ENSMUSG00000115378	ENSG00000235118	1:1	1143416
ENSMUSG00000069085	ENSG00000232125	1:1	966565
ENSMUSG00000025963	ENSG00000138400	1:1	1194880
ENSMUSG00000026270	ENSG00000142330	1:1	719406
ENSMUSG00000026271	ENSG00000178623	1:1	1214622
ENSMUSG00000026116	ENSG00000075568	1:1	751748
ENSMUSG00000045091	ENSG00000185176	1:m	679915
ENSMUSG00000045091	ENSG00000184945	1:m	
ENSMUSG00000042207	ENSG00000117139	1:1	
ENSMUSG00000025962	ENSG00000118246	1:1	1233941
ENSMUSG00000026452	ENSG00000143858	1:1	962109
ENSMUSG00000025959	ENSG00000118263	1:1	963258
ENSMUSG00000050122	ENSG00000168658	1:1	1194354
ENSMUSG00000026114	ENSG00000144191	1:1	
ENSMUSG00000073557	ENSG00000077157	1:1	968136
ENSMUSG00000026429	ENSG00000077152	1:1	828858
ENSMUSG00000025958	ENSG00000118260	1:1	1237518
ENSMUSG00000025956	ENSG00000144401	1:1	887317
ENSMUSG00000031506	ENSG00000143851	1:1	965226
ENSMUSG00000070871	ENSG00000163249	1:1	714400
ENSMUSG00000026426	ENSG00000143862	1:1	953185
ENSMUSG00000045005	ENSG00000163251	1:1	900326
ENSMUSG00000026424	ENSG00000170075	1:1	1190747
ENSMUSG00000026565	ENSG00000143190	1:1	344156
ENSMUSG00000051344	ENSG00000178385	1:1	1214092
ENSMUSG00000003051	ENSG00000163435	1:1	1219360
ENSMUSG00000026564	ENSG00000198842	1:1	967035
ENSMUSG00000000544	ENSG00000143167	1:1	1204037
ENSMUSG00000067299	ENSG00000118231	1:1	
ENSMUSG00000041926	ENSG00000176393	1:1	806347
ENSMUSG00000025952	ENSG00000163254	1:1	1206890
ENSMUSG00000073658	ENSG00000182187	1:1	1206899
ENSMUSG00000044429	ENSG00000168582	1:1	1206891
ENSMUSG00000062580	ENSG00000134375	1:1	672082
ENSMUSG00000040629	ENSG00000143194	1:1	939931
ENSMUSG00000048096	ENSG00000163431	1:1	963822
ENSMUSG00000044816	ENSG00000188674	1:1	1213983
ENSMUSG00000041889	ENSG00000198892	1:1	1214330
ENSMUSG00000014602	ENSG00000130294	1:1	963101
ENSMUSG00000025950	ENSG00000138413	1:1	1217813
ENSMUSG00000026272	ENSG00000172482	1:1	1235609
ENSMUSG00000034159	ENSG00000172478	1:1	945693
ENSMUSG00000084989	ENSG00000226321	1:1	973952
ENSMUSG00000041879	ENSG00000198700	1:1	1191766
ENSMUSG00000040612	ENSG00000143195	1:1	1213969
ENSMUSG00000026563	ENSG00000152382	1:1	1234733
ENSMUSG00000047793	ENSG00000162804	1:1	669446
ENSMUSG00000040596	ENSG00000143157	1:1	750995
ENSMUSG00000026273	ENSG00000122085	1:1	926189
ENSMUSG00000025949	ENSG00000115020	1:1	1231512
ENSMUSG00000026274	ENSG00000115687	1:1	671154
ENSMUSG00000025946	ENSG00000144407	1:1	966434
ENSMUSG00000060568	ENSG00000188859	1:1	1178232
ENSMUSG00000026275	ENSG00000115685	1:1	961118
ENSMUSG00000009418	ENSG00000134369	1:1	904252
ENSMUSG00000026421	ENSG00000159176	1:1	961871
ENSMUSG00000041801	ENSG00000174307	1:1	1226978
ENSMUSG00000026558	ENSG00000143179	1:1	811897
ENSMUSG00000026113	ENSG00000040933	1:1	1207808
ENSMUSG00000026112	ENSG00000183513	1:1	1217973
ENSMUSG00000034107	ENSG00000146205	1:1	752436
ENSMUSG00000052428	ENSG00000143183	1:1	1187482
ENSMUSG00000026687	ENSG00000143149	1:1	950131
ENSMUSG00000026111	ENSG00000115446	1:1	1235901
ENSMUSG00000026688	ENSG00000143198	1:1	937321
ENSMUSG00000040485	ENSG00000162763	1:1	968902
ENSMUSG00000026418	ENSG00000159173	1:1	948597
ENSMUSG00000041782	ENSG00000159166	1:1	971539
ENSMUSG00000015843	ENSG00000143171	1:1	928548
ENSMUSG00000026686	ENSG00000162761	1:1	968180
ENSMUSG00000026110	ENSG00000071073	1:1	673058
ENSMUSG00000034088	ENSG00000115677	1:1	1208356
ENSMUSG00000026090	ENSG00000196872	1:1	
ENSMUSG00000052534	ENSG00000185630	1:1	1215406
ENSMUSG00000116048	ENSG00000168385	n:1	
ENSMUSG00000015222	ENSG00000078018	1:1	969123
ENSMUSG00000026683	ENSG00000143228	1:1	961178
ENSMUSG00000026678	ENSG00000143248	1:1	1164104
ENSMUSG00000038530	ENSG00000117152	1:1	1164112
ENSMUSG00000070532	ENSG00000185860	1:1	1179796
ENSMUSG00000026276	ENSG00000168385	n:1	770358
ENSMUSG00000026675	ENSG00000132196	1:1	1239964
ENSMUSG00000034066	ENSG00000006607	1:1	1215046
ENSMUSG00000060771	ENSG00000135951	1:1	965530
ENSMUSG00000026674	ENSG00000162733	1:1	1193759
ENSMUSG00000037216	ENSG00000144182	1:1	844611
ENSMUSG00000026277	ENSG00000115694	1:1	963503
ENSMUSG00000026088	ENSG00000158411	1:1	1224102
ENSMUSG00000026278	ENSG00000176720	1:1	1145328
ENSMUSG00000055567	ENSG00000144406	1:1	1214539
ENSMUSG00000026087	ENSG00000241962	1:m	926703
ENSMUSG00000026087	ENSG00000273155	1:m	
ENSMUSG00000026087	ENSG00000185414	1:m	
ENSMUSG00000026279	ENSG00000176946	1:1	1235755
ENSMUSG00000061584	ENSG00000185674	1:1	1211983
ENSMUSG00000026085	ENSG00000144214	1:1	920570
ENSMUSG00000026005	ENSG00000197713	1:1	1247086
ENSMUSG00000026670	ENSG00000117143	1:1	1225680
ENSMUSG00000026280	ENSG00000168397	1:1	1148698
ENSMUSG00000026281	ENSG00000168393	1:1	1189655
ENSMUSG00000058407	ENSG00000115514	1:1	1241743
ENSMUSG00000026667	ENSG00000152332	1:1	1179252
ENSMUSG00000073494	ENSG00000198574	n:1	763279
ENSMUSG00000026004	ENSG00000144445	1:1	1164233
ENSMUSG00000026283	ENSG00000168395	1:1	961644
ENSMUSG00000102418	ENSG00000198574	n:1	
ENSMUSG00000102752	ENSG00000254706	1:m	
ENSMUSG00000102752	ENSG00000239887	1:m	1172298
ENSMUSG00000026083	ENSG00000158417	1:1	961151
ENSMUSG00000026003	ENSG00000115361	1:1	662658
ENSMUSG00000073609	ENSG00000180902	1:1	1152434
ENSMUSG00000094651	ENSG00000154252	n:1	675457
ENSMUSG00000093805	ENSG00000154252	n:1	
ENSMUSG00000061816	ENSG00000168530	1:1	965874
ENSMUSG00000073608	ENSG00000154252	n:1	
ENSMUSG00000026082	ENSG00000135945	1:1	1244435
ENSMUSG00000034000	ENSG00000204099	1:1	
ENSMUSG00000038473	ENSG00000198929	1:1	1181217
ENSMUSG00000026285	ENSG00000188389	1:1	1173767
ENSMUSG00000042800	ENSG00000171722	1:1	1153173
ENSMUSG00000038463	ENSG00000162745	1:1	
ENSMUSG00000051185	ENSG00000174132	1:1	871792
ENSMUSG00000026663	ENSG00000118217	1:1	1239452
ENSMUSG00000040710	ENSG00000113532	1:1	673202
ENSMUSG00000026000	ENSG00000115365	1:1	768065
ENSMUSG00000026659	ENSG00000081721	1:1	1168454
ENSMUSG00000037138	ENSG00000144218	1:1	965003
ENSMUSG00000040693	ENSG00000173930	1:1	968381
ENSMUSG00000070524	ENSG00000162746	1:1	964896
ENSMUSG00000025991	ENSG00000021826	1:1	1147681
ENSMUSG00000048814	ENSG00000170500	1:1	1223157
ENSMUSG00000026414	ENSG00000118194	1:1	963900
ENSMUSG00000038421	ENSG00000132185	1:1	971311
ENSMUSG00000026080	ENSG00000115526	1:1	849884
ENSMUSG00000044768	ENSG00000181751	1:1	420970
ENSMUSG00000026413	ENSG00000081277	1:1	1178774
ENSMUSG00000067604	ENSG00000204640	1:1	1184745
ENSMUSG00000026078	ENSG00000115539	1:1	1237223
ENSMUSG00000062209	ENSG00000178568	1:1	967839
ENSMUSG00000026656	ENSG00000143226	1:m	
ENSMUSG00000026656	ENSG00000244682	1:m	977766
ENSMUSG00000026656	ENSG00000072694	1:m	
ENSMUSG00000059089	ENSG00000203747	1:m	973918
ENSMUSG00000059089	ENSG00000162747	1:m	
ENSMUSG00000026077	ENSG00000170485	1:1	936633
ENSMUSG00000051985	ENSG00000163395	1:1	983193
ENSMUSG00000025997	ENSG00000030419	1:1	965234
ENSMUSG00000026411	ENSG00000116857	1:1	
ENSMUSG00000073702	ENSG00000071082	1:1	1203060
ENSMUSG00000097918	ENSG00000232237	1:1	871689
ENSMUSG00000040648	ENSG00000145725	1:1	1206565
ENSMUSG00000026649	ENSG00000188931	1:1	1187196
ENSMUSG00000053153	ENSG00000144451	1:1	962022
ENSMUSG00000058076	ENSG00000143252	1:1	1249377
ENSMUSG00000045648	ENSG00000174453	1:1	963405
ENSMUSG00000026333	ENSG00000145723	1:1	715199
ENSMUSG00000003134	ENSG00000204634	1:1	802150
ENSMUSG00000026196	ENSG00000138376	1:1	965400
ENSMUSG00000003135	ENSG00000158435	1:1	826748
ENSMUSG00000056569	ENSG00000158887	1:1	1181980
ENSMUSG00000038370	ENSG00000248485	1:1	1190699
ENSMUSG00000048234	ENSG00000163162	1:1	967674
ENSMUSG00000050296	ENSG00000144452	1:1	964433
ENSMUSG00000050967	ENSG00000175874	1:1	1191787
ENSMUSG00000057173	ENSG00000196460	1:1	936530
ENSMUSG00000026335	ENSG00000145730	1:1	1241631
ENSMUSG00000026192	ENSG00000138363	1:1	690872
ENSMUSG00000005677	ENSG00000143257	1:1	928566
ENSMUSG00000005674	ENSG00000158882	1:1	1214067
ENSMUSG00000026407	ENSG00000081248	1:1	967813
ENSMUSG00000005681	ENSG00000158874	1:1	1154892
ENSMUSG00000058715	ENSG00000158869	1:1	1198151
ENSMUSG00000050840	ENSG00000101542	1:1	343824
ENSMUSG00000041642	ENSG00000116852	1:1	967142
ENSMUSG00000013593	ENSG00000158864	1:1	1155005
ENSMUSG00000047496	ENSG00000176641	1:1	360902
ENSMUSG00000006403	ENSG00000158859	1:1	968044
ENSMUSG00000041605	ENSG00000163362	1:1	1181627
ENSMUSG00000052759	ENSG00000170128	1:1	1137179
ENSMUSG00000056536	ENSG00000197563	1:1	1207371
ENSMUSG00000041570	ENSG00000118200	1:1	1167510
ENSMUSG00000026404	ENSG00000118197	1:1	961582
ENSMUSG00000041498	ENSG00000118193	1:1	964042
ENSMUSG00000041483	ENSG00000162702	1:1	1236698
ENSMUSG00000026398	ENSG00000116833	1:1	928539
ENSMUSG00000026074	ENSG00000071054	1:1	967045
ENSMUSG00000026319	ENSG00000134444	1:1	1227316
ENSMUSG00000026073	ENSG00000115590	1:1	1238714
ENSMUSG00000026321	ENSG00000141655	1:1	1217023
ENSMUSG00000051951	ENSG00000206579	1:1	796672
ENSMUSG00000025900	ENSG00000104237	1:1	719289
ENSMUSG00000026072	ENSG00000115594	1:1	1224276
ENSMUSG00000025902	ENSG00000164736	1:1	
ENSMUSG00000038866	ENSG00000141664	1:1	1169456
ENSMUSG00000070942	ENSG00000115598	1:1	1224275
ENSMUSG00000044340	ENSG00000081913	1:1	967409
ENSMUSG00000057329	ENSG00000171791	1:1	1145324
ENSMUSG00000009905	ENSG00000119537	1:1	728742
ENSMUSG00000026069	ENSG00000115602	1:1	1206597
ENSMUSG00000009907	ENSG00000119541	1:1	962212
ENSMUSG00000067006	ENSG00000206075	1:1	1220822
ENSMUSG00000026070	ENSG00000115604	1:1	1171334
ENSMUSG00000059956	ENSG00000166634	1:1	1220833
ENSMUSG00000026395	ENSG00000081237	1:1	965805
ENSMUSG00000048775	ENSG00000197641	1:1	1220839
ENSMUSG00000026068	ENSG00000115607	1:1	1234409
ENSMUSG00000044594	ENSG00000206073	n:m	
ENSMUSG00000044594	ENSG00000057149	n:m	
ENSMUSG00000026065	ENSG00000180251	1:1	962537
ENSMUSG00000058017	ENSG00000206073	n:m	
ENSMUSG00000058017	ENSG00000057149	n:m	1220851
ENSMUSG00000026394	ENSG00000151418	1:1	1244112
ENSMUSG00000025903	ENSG00000120992	1:1	1197997
ENSMUSG00000073602	ENSG00000206073	n:m	
ENSMUSG00000073602	ENSG00000057149	n:m	
ENSMUSG00000026062	ENSG00000115616	1:1	963387
ENSMUSG00000038209	ENSG00000179914	1:m	
ENSMUSG00000038209	ENSG00000158764	1:m	908545
ENSMUSG00000073601	ENSG00000206073	n:m	
ENSMUSG00000073601	ENSG00000057149	n:m	
ENSMUSG00000041945	ENSG00000135953	1:1	963477
ENSMUSG00000026393	ENSG00000151414	1:1	964162
ENSMUSG00000026327	ENSG00000206072	1:1	1220821
ENSMUSG00000079588	ENSG00000170417	1:1	942780
ENSMUSG00000033813	ENSG00000187735	1:1	961075
ENSMUSG00000004709	ENSG00000122223	1:1	968370
ENSMUSG00000067001	ENSG00000166396	1:1	1220828
ENSMUSG00000026193	ENSG00000115414	1:1	341795
ENSMUSG00000062345	ENSG00000197632	1:1	
ENSMUSG00000092572	ENSG00000242550	1:1	1220824
ENSMUSG00000045515	ENSG00000198914	1:1	1174556
ENSMUSG00000019230	ENSG00000143355	1:1	969235
ENSMUSG00000039395	ENSG00000118242	1:1	1155611
ENSMUSG00000079283	ENSG00000203724	1:1	1162494
ENSMUSG00000026315	ENSG00000166401	1:1	1220827
ENSMUSG00000060679	ENSG00000135972	1:1	1204065
ENSMUSG00000004707	ENSG00000122224	1:1	1157000
ENSMUSG00000026189	ENSG00000115425	1:1	728754
ENSMUSG00000041907	ENSG00000135973	1:1	976339
ENSMUSG00000026188	ENSG00000163449	1:1	1161986
ENSMUSG00000026187	ENSG00000079246	1:1	897289
ENSMUSG00000039372	ENSG00000144583	1:1	1197742
ENSMUSG00000033793	ENSG00000047249	1:1	1235292
